Question,Response
Game is ready for test. If okay can u check?,"Only the Publishing Manager can verify the creatives and finalize the test setup. Here are the steps you can follow to ensure everything is ready:

1. **App Setup and OS Checks:**
   - Ensure all setup checks are marked with a successful status in Homa Lab.
   - Refer to the [App & OS Setup guide](https://www.notion.so/homagames/Completing-App-OS-setup-checks-4c90cb08e5b14ab498a74278ce11f323) for detailed instructions.

2. **Creatives:**
   - Prepare 6-8 creatives that meet the specific requirements.
   - Upload your creatives in the Testing tab under your upcoming test.
   - Refer to the [Creative Requirements for Submissions](https://www.notion.so/homagames/Creatives-requirements-for-submissions-b5227f71318941038bc72bcb188fc9ef) guide for detailed guidelines.

3. **Contact Publishing Manager:**
   - Inform your Publishing Manager that the game is ready for verification.

If you need further assistance, please contact [HomaGames support](https://www.notion.so/homagames/Contact-Us-d8933cf704834a2fbb5fc37b7702c069)."
The game Farmer Life Simulator 3D is in preparation state and needs approval for testing. Here is the link: https://lab-v2.homagames.com/games/clvjmo95l00fvc7dv27n7pm7z/test-campaigns,"It looks like the game ""Farmer Life Simulator 3D"" is in the preparation state and needs approval for testing. Only the Publishing Manager can verify and approve the game for testing.

**Next Steps:**
- Please contact your Publishing Manager to review and approve the game for testing.
- If you need further assistance, you can reach out to [HomaGames support](https://www.notion.so/homagames/Contact-Us-d8933cf704834a2fbb5fc37b7702c069).

Feel free to let me know if you have any other questions!"
"Where could I an App Privacy info for ""App Store Connect"" iOS?","To find the App Privacy information for your iOS app on App Store Connect, follow these steps:

1. **Log in to App Store Connect**: Go to [App Store Connect](https://appstoreconnect.apple.com/) and log in with your Apple Developer account.

2. **Select Your App**: From the dashboard, select the app for which you want to view or update the privacy information.

3. **Go to App Information**:
   - Navigate to the **App Information** section under the **General** tab.
   - Here, you will find the **Bundle ID**, **iPhone Store ID**, and **iPad Store ID**.

4. **App Privacy Section**:
   - Scroll down to the **App Privacy** section.
   - Here, you can view and update the privacy practices for your app, including data collection and usage.

For more detailed guidance, you can refer to the [Apple Developer documentation](https://developer.apple.com/documentation/appstoreconnectapi/appprivacy).

If you need to add the iOS platform to your Facebook app, you can follow the guide [here](https://www.notion.so/How-to-add-iOS-platform-to-your-Facebook-app-5b38990e816943f696c262f39b333259).

If you have any further questions or need assistance, feel free to ask!"
the app on facebook is live but it is not checked neither is the ad app account id,"To ensure your app on Facebook is fully set up and the ad account ID is correctly added, follow these steps:

### **App Live on Facebook**
1. **Toggle App Mode:**
   - Go to your Facebook app dashboard.
   - Ensure the App Mode is toggled to ""Live.""

   ![Toggle App Mode](https://support.homagames.com/hubfs/image-png-Sep-11-2023-09-23-53-2885-AM.png)

### **Ad Account ID Added**
1. **Copy Ad Account ID:**
   - In the Homa Lab, navigate to the App & OS setup section.
   - Copy the ad account ID provided there.

2. **Add Ad Account ID to Facebook:**
   - Go to your Facebook app dashboard.
   - Navigate to `Settings > Advanced`.
   - Scroll down to the ""Advertising Accounts"" section.
   - Paste the copied ad account ID into the ""Advertising Accounts"" field.

   ![Add Ad Account ID](https://support.homagames.com/hs-fs/hubfs/image-png-Feb-01-2024-09-08-23-6060-AM.png?width=688&height=332&name=image-png-Feb-01-2024-09-08-23-6060-AM.png)

### **Next Steps**
- **Verify Checks:**
  - After completing the above steps, return to Homa Lab and verify if the checks are now marked as completed.
  
If you continue to face issues, please contact [HomaGames support](https://www.notion.so/homagames/Contact-Us-d8933cf704834a2fbb5fc37b7702c069) for further assistance."
"Hi
May I ask you a question?
I would like to test the game on iOS.
The setup is already finished.
What's the next step?","Hello! Sure, I'd be happy to help you with that.

Since the setup is already finished, the next steps involve creating and launching the iOS test campaign. However, only Publishing Managers can create and launch the iOS test campaign. Here’s what you can do next:

1. **Ensure All Checks are Met:**
   - Verify that all setup checks are marked as successful in Homa Lab.
   - Ensure your app is live in the App Store of the country selected for your test.

2. **Upload Creatives:**
   - Prepare 6-8 creatives meeting the specific requirements.
   - Upload these creatives in the Testing tab under your upcoming test.

3. **Contact Your Publishing Manager:**
   - Inform your Publishing Manager that the setup is complete and the creatives are uploaded.
   - They will handle the creation and launch of the iOS test campaign.

For more detailed instructions, you can refer to the [App & OS Setup guide](https://www.notion.so/homagames/Completing-App-OS-setup-checks-4c90cb08e5b14ab498a74278ce11f323) and the [Creative Requirements for Submissions](https://www.notion.so/homagames/Creatives-requirements-for-submissions-b5227f71318941038bc72bcb188fc9ef).

If you need further assistance, feel free to ask!"
Could I get the rights of the game back when the game has bad KPI and you no longer want it?,"If you want to reclaim the rights to a game that has bad KPIs and is no longer pursued by HomaGames, the best course of action is to contact the HomaGames support team directly. They can provide specific guidance and discuss the possibility of reclaiming the rights.

You can reach out to [HomaGames support](https://www.notion.so/homagames/Contact-Us-d8933cf704834a2fbb5fc37b7702c069) for further assistance."
Applovin MAX SDK key not found in manifest. Aborting build.,"It looks like you're encountering an issue with the AppLovin MAX SDK key not being found in the manifest, which is causing the build to abort. Here are the steps to resolve this:

1. **Check the Manifest File**:
   - Ensure that the AppLovin MAX SDK key is correctly added to your `AndroidManifest.xml` file.
   - The key should be added within the `<application>` tag as follows:
     ```xml
     <meta-data
         android:name=""applovin.sdk.key""
         android:value=""YOUR_SDK_KEY_HERE""/>
     ```

2. **Verify the SDK Key**:
   - Double-check that the SDK key you are using is correct and has no typos.

3. **Homa Belly Manifest Configuration**:
   - If you are using Homa Belly, make sure that the SDK key is properly configured in the Homa Belly manifest settings.

4. **Rebuild the Project**:
   - After making the necessary changes, rebuild your project to see if the issue is resolved.

If you continue to face issues, please contact [HomaGames support](https://www.notion.so/homagames/Contact-Us-d8933cf704834a2fbb5fc37b7702c069) for further assistance."
"After updating HB, Homa Games DataPrivacy Scene - has been removed from the build","It sounds like the DataPrivacy scene might not have been correctly integrated after the update. Here are a few steps to ensure it is properly included in your build:

1. **Check Homa Belly Core Version**:
   - Ensure you are using **Homa Belly Core v1.6.0** or later, as Data Privacy is embedded within the Core package starting from this version.

2. **Verify Scene Inclusion**:
   - Make sure the DataPrivacy scene is included in your build settings. Go to **File > Build Settings...** and check if the DataPrivacy scene is listed and enabled.

3. **Automatic Configuration**:
   - Homa Belly should automatically add the DataPrivacy scene as the first scene of the builds. Ensure that this scene remains the first scene in your build order.

4. **Manual Addition**:
   - If the scene is missing, you can manually add it back. Locate the DataPrivacy scene in your project and drag it into the build settings.

5. **Check Homa Belly Settings**:
   - Go to **Window > Homa Games > Homa Belly > Settings** and ensure that all relevant settings, especially those related to Data Privacy, are correctly configured.

If you continue to experience issues, you might want to consult the [Homa Belly Changelogs](https://support.homagames.com/changelogs/core) for any specific changes related to the DataPrivacy scene or contact [HomaGames support](https://www.notion.so/homagames/Contact-Us-d8933cf704834a2fbb5fc37b7702c069) for further assistance."
"Interstetitial Ad
I could implemented rewarded ads succesfully, however interstitials works on the editor not on devices","It sounds like you've successfully implemented rewarded ads but are facing issues with interstitial ads working on devices. Here are a few steps to troubleshoot and ensure your interstitial ads work correctly on devices:

### **1. Verify Implementation**
Ensure that your implementation follows the correct method calls for interstitial ads. Here’s a quick reference:

```csharp
// Show interstitial
HomaBelly.Instance.ShowInterstitial(""your_analytics_human_readable_ad_name"");
```

### **2. Check Ad Availability**
Before attempting to show an interstitial ad, check if it is available:

```csharp
if (HomaBelly.Instance.IsInterstitialAvailable())
{
    HomaBelly.Instance.ShowInterstitial(""your_analytics_human_readable_ad_name"");
}
else
{
    Debug.Log(""Interstitial ad is not available."");
}
```

### **3. Event Callbacks**
Implement event callbacks to get more insights into what might be going wrong:

```csharp
HomaGames.HomaBelly.Events.onInterstitialAdLoadFailedEvent += OnInterstitialAdLoadFailedEvent;
HomaGames.HomaBelly.Events.onInterstitialAdShowFailedEvent += OnInterstitialAdShowFailedEvent;

private void OnInterstitialAdLoadFailedEvent(AdInfo adInfo)
{
    Debug.LogError(""Interstitial ad failed to load: "" + adInfo.PlacementId);
}

private void OnInterstitialAdShowFailedEvent(AdInfo adInfo)
{
    Debug.LogError(""Interstitial ad failed to show: "" + adInfo.PlacementId);
}
```

### **4. Network and Configuration**
- Ensure your device has a stable internet connection.
- Verify that your game is properly configured in Homa Lab to serve interstitial ads.
- Check if there are any specific ad network configurations or restrictions that might be affecting ad delivery on devices.

### **5. Testing on Devices**
- Make sure you are testing on a real device and not just the editor.
- Check for any device-specific issues or logs that might indicate why the ads are not showing.

### **6. Logs and Debugging**
- Use `Debug.Log` statements to log the flow of your ad loading and showing process.
- Check the device logs for any errors or warnings related to ad loading and displaying.

If you have followed these steps and the issue persists, it might be helpful to contact [HomaGames support](https://www.notion.so/homagames/Contact-Us-d8933cf704834a2fbb5fc37b7702c069) for further assistance.

Feel free to reach out if you need more help!"
"IOS build issue with new plugin
I updated the Homa plugin as in the guide. There were no errors during the update. But I get this error while building.

Building Library/Bee/artifacts/iOS/ManagedStripped failed with output:
/bin/sh: /Applications/Unity/Hub/Editor/2022.3.24f1/Unity.app/Contents/il2cpp/build/deploy/UnityLinker: No such file or directory
legateListener.mm
UnityEngine.GUIUtility:ProcessEvent (int,intptr,bool&) (at /Users/bokken/build/output/unity/unity/Modules/IMGUI/GUIUtility.cs:203)

BuildFailedException: Player build failed: Building Library/Bee/artifacts/iOS/ManagedStripped failed with output:
/bin/sh: /Applications/Unity/Hub/Editor/2022.3.24f1/Unity.app/Contents/il2cpp/build/deploy/UnityLinker: No such file or directory
legateListener.mm
UnityEditor.Modules.BeeBuildPostprocessor.PostProcess (UnityEditor.Modules.BuildPostProcessArgs args) (at /Users/bokken/build/output/unity/unity/Editor/Mono/Modules/BeeBuildPostprocessor.cs:725)
UnityEditor.iOS.iOSBuildPostprocessor.PostProcess (UnityEditor.Modules.BuildPostProcessArgs args) (at <70c97341c0c5428e994d49f8a13d9edb>:0)
UnityEngine.GUIUtility:ProcessEvent(Int32, IntPtr, Boolean&) (at /Users/bokken/build/output/unity/unity/Modules/IMGUI/GUIUtility.cs:203)","It looks like you're encountering an issue related to the UnityLinker not being found during the build process. Here are some steps you can take to resolve this:

### **Steps to Resolve**

1. **Verify Unity Installation:**
   - Ensure that your Unity installation is complete and not corrupted. You can do this by re-installing the specific Unity version (2022.3.24f1) via the Unity Hub.

2. **Check IL2CPP Installation:**
   - Make sure that the IL2CPP module is installed for your Unity version. You can verify this in the Unity Hub under the ""Installs"" tab by clicking on the three dots next to your Unity version and selecting ""Add Modules.""

3. **Update Homa Plugin:**
   - Ensure that you have the latest version of the Homa plugin. Sometimes, updates can fix compatibility issues.

4. **Clean and Rebuild:**
   - Delete the `Library` and `Temp` folders in your Unity project directory. This will force Unity to re-import all assets and rebuild the project from scratch.

5. **Check Build Settings:**
   - Ensure that your build settings are correctly configured for iOS. Go to `File > Build Settings` and verify that the target platform is set to iOS and that all necessary settings are configured.

6. **Check for Missing Files:**
   - Verify that the `UnityLinker` file exists in the specified path. If it doesn't, re-installing Unity or the IL2CPP module should resolve this.

### **Additional Resources**

- **Unity Documentation:** [Unity IL2CPP](https://docs.unity3d.com/Manual/IL2CPP.html)
- **Homa Games Support:** If the issue persists, you may want to contact [HomaGames support](https://www.notion.so/homagames/Contact-Us-d8933cf704834a2fbb5fc37b7702c069) for further assistance.

By following these steps, you should be able to resolve the build issue. If you continue to experience problems, please provide more details or reach out to support for more in-depth troubleshooting."
